"","value"
"33-16",15.4100368944034
"38-11",14.7778879248166
"4226",15.6732393891462
"4722",12.2251541096309
"A188",12.0214776186664
"A214N",17.2066708045273
"A239",12.8119335334921
"A554",11.4750443263115
"A556",16.4172998973794
"A619",10.7870168250513
"A632",12.914771167131
"A634",14.7567746168103
"A635",10.2409927516809
"A654",17.1573771370023
"A659",19.8460598766314
"A661",14.233512554497
"A679",15.1832483227488
"A680",17.3065429438043
"A682",13.1295203357867
"B103",12.6728002653052
"B104",18.1937815838931
"B105",16.8226011510414
"B109",16.9677836892332
"B14A",18.516397431156
"B164",13.2414318744331
"B2",16.1148362773562
"B37",18.7855900516336
"B46",23.9849397006285
"B57",19.9924199039828
"B64",15.0441150581915
"B68",18.2441801720463
"B73",18.0670229074899
"B73HTRHM",13.7132751271861
"B75",14.983622332735
"B76",16.313602836984
"B77",10.5374071016991
"B79",13.4471071380813
"B84",14.1197862304936
"B97",13.1748898789717
"C103",18.9700928593759
"C49A",12.1283657507154
"CH701-30",11.4556866546736
"CH9",15.1469526882008
"CI31A",12.8381209108793
"CI3A",11.0529006884405
"CI64",15.9147770421851
"CM105",19.0003392239189
"CM174",14.8512415931864
"CM37",10.2758385415293
"CM7",8.92685078962032
"CML10",12.8191292082642
"CML103",19.3632955693985
"CML108",16.5604949994674
"CML154Q",26.7192108389944
"CML158Q",16.5987780701192
"CML218",13.9189503872048
"CML220",14.8384397981728
"CML254",7.66288143264987
"CML261",9.03028415767467
"CML277",15.2500673879853
"CML314",12.9981938483852
"CML322",13.8282113008349
"CML323",9.38199606979896
"CML333",10.5313578295164
"CML52",12.3443365973076
"CML69",13.6694803717633
"CMV3",11.3413862324168
"CO106",16.2343718810288
"CO125",11.7855641000015
"CO255",11.4553364595022
"DE1",9.552556032006
"DE811",12.0240782709251
"E2558W",14.2091336161552
"EP1",9.501531669842
"F2834T",10.8459199953567
"F44",10.2274443608011
"F7",10.7851872784758
"GA209",8.51550026486445
"H105W",18.3274201375414
"H84",11.6416435264826
"H91",16.4088309171947
"H95",13.5598056843193
"H99",12.9314691360758
"HP301",10.2712391151351
"I29",15.7854450870382
"IA5125",9.49919089472612
"IDS28",7.32826808065914
"IDS91",11.0501454106758
"IL14H",9.74609511222237
"K4",13.1976371226399
"K55",22.6057055878061
"K64",16.5489340446914
"KI11",22.1808066696298
"KI44",7.80168611863363
"L317",18.8718546557607
"M14",14.0747816217958
"M162W",15.6990112678169
"M37W",12.0630710041476
"MO17",15.218094113686
"MO1W",14.4119069443345
"MO24W",28.1490188462187
"MO44",18.3697650457238
"MO45",17.4200292738424
"MO46",15.5447548209881
"MO47",14.3953930627225
"MP339",11.3508820848639
"MS1334",15.9198097137367
"MS153",17.1550711416423
"MT42",11.6490233807171
"N192",15.4009629857664
"N28HT",14.3010244128978
"N6",16.506589136509
"N7A",15.2650723852474
"NC222",12.680301398961
"NC230",12.243492198932
"NC232",23.1123946242373
"NC236",13.0126562317585
"NC250",16.2412459953798
"NC258",16.5489340446914
"NC260",14.7409013406545
"NC262",11.3388765524865
"NC264",10.6766765747985
"NC290A",14.7750864087801
"NC294",11.8063044650891
"NC296",9.13857532436242
"NC298",14.304092134928
"NC302",9.84634019804759
"NC306",15.617346090084
"NC310",16.7183136701622
"NC318",10.4149718060866
"NC320",12.7847557775877
"NC324",12.6925228739709
"NC326",21.0253956377297
"NC328",15.9924009828326
"NC336",11.8244522798224
"NC338",17.2506496447421
"NC340",16.6780552011063
"NC342",14.2018163427136
"NC344",17.2506496447421
"NC346",9.64671420803383
"NC348",11.4933198687206
"NC352",10.6448441584656
"NC356",9.04541652926463
"NC358",13.8292995239713
"NC360",15.3141179669794
"NC362",13.3428196597428
"NC364",14.79464504275
"NC366",12.9358844715077
"NC368",15.4721635518922
"ND246",12.2220703278176
"OH40B",18.9565444684961
"OH43",15.3979383507639
"OH43E",15.8170665102499
"OH7B",13.4339392200703
"OS420",19.2420701281499
"PA762",13.9279651515716
"PA875",10.8246883977212
"PA880",18.8718546557607
"PA91",14.8583170586378
"R168",8.78003431721839
"R177",18.6661793921124
"R229",16.6440884690339
"R4",14.0852462334029
"SA24",11.7526467863332
"SC357",16.53520156539
"SC55",11.3630736423061
"SD40",10.005011982849
"SD44",13.682969617284
"SG1533",9.59668609418448
"T232",14.2062316806862
"T234",13.6191083390841
"T8",12.8390961125922
"TX601",15.3255129896879
"TZI11",10.4738305958811
"TZI18",20.0861244810849
"TZI25",14.1699360497678
"TZI8",14.0731476886746
"TZI9",15.352101377907
"VA22",16.8195173681392
"VA26",16.5865621675339
"VA35",17.3652220545166
"VA59",14.6079033708935
"VA85",21.1411175895259
"VA99",13.105264100608
"VAW6",14.3453649452436
"W153R",10.4242265618779
"W182B",13.3956291769917
"W22",14.2376878985043
"W64A",13.1173626442475
"WF9",20.8604313502315
